contrast_id,claim_id,table_id,label,metric,baseline,eligible_n,k,observed_agreement,baseline_agreement,delta,conditional_p,unconditional_p,conditional_null_mean,unconditional_null_mean,conditional_null_lower,conditional_null_upper,exchangeable_parent_fraction,geographic_strata,parent_interval_lower,parent_interval_upper,block_interval_lower,block_interval_upper,interval_kind,neighbor_sensitivity_positive,permutations,bootstrap,tail,unit,observation_unit,denominator,period,evidence_type,holm_p,outcome
geometry:number_band:B1,route_increment:geometry:number_band:B1,route_contrasts,number_band,geometry,B1,510,10,0.40862745098,0.323333333333,0.0852941176471,0.000999000999001,0.000999000999001,-0.00426431372549,0.000100882352941,-0.0182426470588,0.00892401960784,1,15,0.0711764705882,0.098637254902,0.0572908025512,0.107653539881,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,supported_within_scope
geometry:number_band:B2,route_increment:geometry:number_band:B2,route_contrasts,number_band,geometry,B2,510,10,0.40862745098,0.351176470588,0.0574509803922,0.000999000999001,0.000999000999001,0.00730137254902,6.30392156863e-05,-0.00824019607843,0.0236323529412,1,15,0.0401862745098,0.0747107843137,0.0246073288341,0.0829862891348,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,supported_within_scope
geometry:route_type:B1,route_increment:geometry:route_type:B1,route_contrasts,route_type,geometry,B1,1051,10,0.517602283539,0.476593720266,0.0410085632731,0.000999000999001,0.000999000999001,-0.00358563273073,4.37678401522e-06,-0.0140818268316,0.00623334919125,1,16,0.0308277830637,0.0511917221694,0.0309330607488,0.050675851115,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,supported_within_scope
geometry:route_type:B2,route_increment:geometry:route_type:B2,route_contrasts,route_type,geometry,B2,1051,10,0.517602283539,0.506374881066,0.0112274024738,0.190809190809,0.032967032967,0.00573491912464,-2.3311132255e-06,-0.00694814462417,0.0178877259753,1,16,-0.000761179828735,0.0236037107517,-0.00831997192501,0.0298532027614,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.190809190809,weakened
topology:number_band:B1,route_increment:topology:number_band:B1,route_contrasts,number_band,topology,B1,510,10,0.364966555346,0.323333333333,0.0416332220123,0.000999000999001,0.000999000999001,-0.021164322838,0.000258722984375,-0.0371381970364,-0.00440122421204,1,15,0.0264286446148,0.0559642933524,0.0129053186094,0.068075848541,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,supported_within_scope
topology:number_band:B2,route_increment:topology:number_band:B2,route_contrasts,number_band,topology,B2,510,10,0.364966555346,0.351176470588,0.0137900847574,0.001998001998,0.035964035964,-0.00959863656346,0.00022087984712,-0.0268588501172,0.00822371285186,1,15,-0.0047546417328,0.0325537287885,-0.015134613373,0.0396570485389,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,weakened
topology:route_type:B1,route_increment:topology:route_type:B1,route_contrasts,route_type,topology,B1,1051,10,0.540594578843,0.476593720266,0.0640008585768,0.000999000999001,0.000999000999001,-0.0139558531482,7.87270277648e-05,-0.0265586500503,-0.000471021636995,1,16,0.0510428021091,0.077636884169,0.0516853003909,0.0804506239838,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,supported_within_scope
topology:route_type:B2,route_increment:topology:route_type:B2,route_contrasts,route_type,topology,B2,1051,10,0.540594578843,0.506374881066,0.0342196977776,0.000999000999001,0.000999000999001,-0.00463530129284,7.2019130524e-05,-0.017660207469,0.00815690163953,1,16,0.0200930926339,0.0479289296864,0.0190017241257,0.0549704061528,fixed_network_resampling_stability,True,1000,1000,right_inclusive_plus_one,agreement_proportion_difference,one_observed_representative_per_parent_route,common_eligible_parent_panel_for_label,frozen_baseline_source_versions,conditional_network_label_test,0.00799200799201,supported_within_scope
